id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
6521	386	461	AT4G23550	AT2G46130	1950	3525	-1
6522	386	461	AT4G23630	AT2G46170	1957	3529	-1
6523	386	461	AT4G23750	AT2G46310	1968	3543	-1
6524	386	461	AT4G23810	AT2G46400	1974	3552	-1
6525	386	461	AT4G23980	AT2G46530	1993	3566	-1
6526	386	461	AT4G24060	AT2G46590	2000	3573	-1
6527	387	462	AT2G04750	AT5G35700	291	2574	-1
6528	387	462	AT2G04795	AT5G35732	294	2577	-1
6529	387	462	AT2G04850	AT5G35735	299	2578	-1
6530	387	462	AT2G04910	AT5G35740	306	2580	-1
6531	387	462	AT2G05180	AT5G35917	324	2598	-1
6532	387	462	AT2G05300	AT5G35995	332	2605	-1
6533	387	462	AT2G05480	AT5G36050	343	2611	-1
6534	388	463	AT4G34680	AT3G51080	3010	3472	-1
6535	388	463	AT4G34760	AT3G51200	3018	3484	-1
6536	388	463	AT4G35020	AT3G51300	3035	3494	-1
6537	388	463	AT4G35130	AT3G51320	3046	3496	-1
6538	388	463	AT4G35200	AT3G51400	3053	3502	-1
6539	388	463	AT4G35290	AT3G51480	3061	3506	-1
6540	388	463	AT4G35300	AT3G51490	3063	3507	-1
6541	389	464	AT1G71320	AT1G33530	5117	2792	-1
6542	389	464	AT1G71450	AT1G33760	5128	2804	-1
6543	389	464	AT1G71530	AT1G33770	5132	2805	-1
6544	389	464	AT1G71690	AT1G33800	5134	2808	-1
6545	389	464	AT1G71691	AT1G33811	5135	2810	-1
6546	389	464	AT1G71930	AT1G34180	5162	2837	-1
6547	389	464	AT1G72180	AT1G34420	5185	2856	-1
6548	390	465	AT2G22500	AT5G09470	1365	757	-1
6549	390	465	AT2G22600	AT5G09560	1373	763	-1
6550	390	465	AT2G22690	AT5G09630	1381	770	-1
6551	390	465	AT2G22780	AT5G09660	1387	773	-1
6552	390	465	AT2G22920	AT5G09640	1404	771	-1
6553	390	465	AT2G23140	AT5G09800	1419	784	-1
6554	390	465	AT2G23190	AT5G09970	1424	801	-1
6555	391	466	AT2G40130	AT2G29970	2990	2019	-1
6556	391	466	AT2G40150	AT2G30010	2992	2024	-1
6557	391	466	AT2G40180	AT2G30020	2994	2025	-1
6558	391	466	AT2G40370	AT2G30210	3013	2041	-1
6559	391	466	AT2G40470	AT2G30340	3023	2053	-1
6560	391	466	AT2G40740	AT2G30590	3048	2079	-1
6561	391	466	AT2G40890	AT2G30750	3064	2093	-1
6562	392	467	AT3G55990	AT5G01620	3935	56	-1
6563	392	467	AT3G56090	AT5G01600	3943	54	-1
6564	392	467	AT3G56110	AT5G01640	3945	58	-1
6565	392	467	AT3G56180	AT5G01750	3952	68	-1
6566	392	467	AT3G56370	AT5G01890	3970	82	-1
6567	392	467	AT3G56400	AT5G01900	3973	83	-1
6568	392	467	AT3G56580	AT5G01980	3991	91	-1
6569	393	468	AT2G47060	AT5G49760	3615	3809	-1
6570	393	468	AT2G47190	AT5G49620	3624	3797	-1
6571	393	468	AT2G47260	AT5G49520	3630	3785	-1
6572	393	468	AT2G47410	AT5G49430	3645	3777	-1
6573	393	468	AT2G47460	AT5G49330	3650	3770	-1
6574	393	468	AT2G47550	AT5G49180	3659	3754	-1
6575	393	468	AT2G47710	AT5G49050	3675	3741	-1
6576	394	469	AT2G45830	AT1G63420	3499	4410	-1
6577	394	469	AT2G45850	AT1G63470	3500	4415	-1
6578	394	469	AT2G45970	AT1G63710	3511	4432	-1
6579	394	469	AT2G46030	AT1G63800	3516	4437	-1
6580	394	469	AT2G46130	AT1G64000	3525	4453	-1
6581	394	469	AT2G46170	AT1G64090	3529	4461	-1
6582	394	469	AT2G46250	AT1G64180	3538	4471	-1
6583	395	470	AT3G15590	AT1G80270	1396	5896	-1
6584	395	470	AT3G15640	AT1G80230	1402	5892	-1
6585	395	470	AT3G15720	AT1G80140	1410	5884	-1
6586	395	470	AT3G15810	AT1G80120	1419	5882	-1
6587	395	470	AT3G15980	AT1G79990	1433	5870	-1
6588	395	470	AT3G16130	AT1G79860	1448	5858	-1
6589	395	470	AT3G16300	AT1G79780	1465	5850	-1
6590	396	471	AT2G33070	AT5G48180	2309	3648	-1
6591	396	471	AT2G33150	AT5G48230	2314	3654	-1
6592	396	471	AT2G33170	AT5G48380	2316	3670	-1
6593	396	471	AT2G33330	AT5G48540	2334	3687	-1
6594	396	471	AT2G33580	AT5G48740	2360	3709	-1
6595	396	471	AT2G33680	AT5G48910	2369	3726	-1
6596	396	471	AT2G33820	AT5G48970	2387	3734	-1
6597	397	472	AT2G18520	AT2G17525	997	895	-1
6598	397	472	AT2G18780	AT2G17310	1019	878	-1
6599	397	472	AT2G18890	AT2G17220	1029	867	-1
6600	397	472	AT2G18940	AT2G17140	1035	861	-1
6601	397	472	AT2G19280	AT2G16880	1060	840	-1
6602	397	472	AT2G19410	AT2G16750	1072	828	-1
6603	397	472	AT2G19610	AT2G16520	1092	809	-1
6604	398	473	AT2G28630	AT1G07720	1931	621	-1
6605	398	473	AT2G28640	AT1G07725	1932	622	-1
6606	398	473	AT2G28670	AT1G07730	1934	623	-1
6607	398	473	AT2G28720	AT1G07790	1939	629	-1
6608	398	473	AT2G28725	AT1G07795	1940	630	-1
6609	398	473	AT2G28740	AT1G07820	1941	631	-1
6610	399	474	AT2G35230	AT1G32610	2518	2722	-1
6611	399	474	AT2G35240	AT1G32580	2519	2718	-1
6612	399	474	AT2G35300	AT1G32560	2525	2716	-1
6613	399	474	AT2G35330	AT1G32530	2528	2713	-1
6614	399	474	AT2G35340	AT1G32490	2529	2709	-1
6615	399	474	AT2G35370	AT1G32470	2532	2707	-1
6616	400	475	AT4G31330	AT5G24790	2690	2074	-1
6617	400	475	AT4G31380	AT5G24860	2695	2081	-1
6618	400	475	AT4G31390	AT5G24810	2696	2076	-1
6619	400	475	AT4G31450	AT5G24870	2702	2082	-1
6620	400	475	AT4G31500	AT5G24950	2706	2089	-1
6621	400	475	AT4G31510	AT5G24890	2707	2084	-1
6622	401	476	AT3G04510	AT5G28490	343	2386	-1
6623	401	476	AT3G04550	AT5G28500	347	2387	-1
6624	401	476	AT3G04630	AT5G28646	354	2403	-1
6625	401	476	AT3G04670	AT5G28650	358	2404	-1
6626	401	476	AT3G04690	AT5G28680	360	2406	-1
6627	401	476	AT3G04700	AT5G28690	361	2407	-1
6628	402	477	AT3G46440	AT5G59290	3084	4683	-1
6629	402	477	AT3G46460	AT5G59300	3086	4684	-1
6630	402	477	AT3G46520	AT5G59370	3090	4691	-1
6631	402	477	AT3G46590	AT5G59430	3097	4697	-1
6632	402	477	AT3G46600	AT5G59450	3098	4699	-1
6633	402	477	AT3G46790	AT5G59600	3110	4711	-1
6634	403	478	AT4G28510	AT5G44140	2432	3287	-1
6635	403	478	AT4G28520	AT5G44120	2433	3285	-1
6636	403	478	AT4G28540	AT5G44100	2435	3283	-1
6637	403	478	AT4G28706	AT5G43910	2453	3262	-1
6638	403	478	AT4G28710	AT5G43900	2454	3261	-1
6639	403	478	AT4G28720	AT5G43890	2455	3260	-1
6640	404	479	AT2G28660	AT5G02600	1933	148	-1
6641	404	479	AT2G28720	AT5G02570	1939	145	-1
6642	404	479	AT2G28810	AT5G02460	1946	134	-1
6643	404	479	AT2G28890	AT5G02400	1953	128	-1
6644	404	479	AT2G28930	AT5G02290	1957	121	-1
6645	404	479	AT2G28950	AT5G02260	1958	118	-1
6646	405	480	AT4G11070	AT2G46400	843	3552	-1
6647	405	480	AT4G11110	AT2G46340	847	3546	-1
6648	405	480	AT4G11140	AT2G46310	850	3543	-1
6649	405	480	AT4G11220	AT2G46170	858	3529	-1
6650	405	480	AT4G11330	AT2G46070	868	3520	-1
6651	405	480	AT4G11400	AT2G46040	876	3517	-1
6652	406	481	AT2G27820	AT5G22630	1853	1879	-1
6653	406	481	AT2G27840	AT5G22650	1855	1881	-1
6654	406	481	AT2G28010	AT5G22850	1868	1895	-1
6655	406	482	AT2G28110	AT5G22940	1878	1904	-1
6656	406	482	AT2G28140	AT5G22930	1881	1903	-1
6657	406	482	AT2G28170	AT5G22900	1884	1901	-1
6658	407	483	AT3G55605	AT5G05990	3895	471	-1
6659	407	483	AT3G55630	AT5G05980	3898	469	-1
6660	407	483	AT3G55660	AT5G05940	3902	464	-1
6661	407	483	AT3G55700	AT5G05860	3907	460	-1
6662	407	483	AT3G55720	AT5G05840	3908	458	-1
6663	407	483	AT3G55970	AT5G05600	3933	433	-1
6664	408	484	AT3G53360	AT5G59600	3683	4711	-1
6665	408	484	AT3G53600	AT5G59820	3706	4727	-1
6666	408	484	AT3G53610	AT5G59840	3707	4729	-1
6667	408	484	AT3G53650	AT5G59910	3711	4736	-1
6668	408	484	AT3G53700	AT5G59900	3715	4735	-1
6669	408	484	AT3G53730	AT5G59970	3718	4740	-1
6670	409	485	AT3G23150	AT1G04310	2059	307	-1
6671	409	485	AT3G23170	AT1G04330	2062	308	-1
6672	409	485	AT3G23220	AT1G04370	2069	312	-1
6673	409	485	AT3G23300	AT1G04430	2077	317	-1
6674	409	485	AT3G23340	AT1G04440	2082	318	-1
6675	409	485	AT3G23380	AT1G04450	2086	320	-1
6676	410	486	AT2G37620	AT5G59370	2751	4691	-1
6677	410	486	AT2G37710	AT5G59260	2760	4681	-1
6678	410	486	AT2G38010	AT5G58980	2785	4658	-1
6679	410	486	AT2G38070	AT5G58930	2791	4653	-1
6680	410	486	AT2G38080	AT5G58910	2792	4651	-1
6681	410	486	AT2G38090	AT5G58900	2793	4650	-1
6682	411	487	AT4G09100	AT1G72200	679	5187	-1
6683	411	487	AT4G09160	AT1G72150	683	5182	-1
6684	411	487	AT4G09510	AT1G72000	704	5169	-1
6685	411	487	AT4G09560	AT1G71980	708	5167	-1
6686	411	487	AT4G09580	AT1G71940	710	5163	-1
6687	411	487	AT4G09640	AT1G71900	715	5159	-1
6688	412	488	AT4G33700	AT2G14520	2915	659	-1
6689	412	488	AT4G33710	AT2G14580	2916	664	-1
6690	412	488	AT4G33810	AT2G14690	2924	673	-1
6691	412	488	AT4G33880	AT2G14760	2927	679	-1
6692	412	488	AT4G33890	AT2G14850	2928	688	-1
6693	412	488	AT4G33905	AT2G14860	2930	689	-1
6694	413	489	AT4G01460	AT2G46810	154	3591	-1
6695	413	489	AT4G01480	AT2G46860	156	3596	-1
6696	413	489	AT4G01500	AT2G46870	157	3597	-1
6697	413	489	AT4G01520	AT2G46770	159	3588	-1
6698	413	489	AT4G01670	AT2G46940	175	3605	-1
6699	413	489	AT4G01820	AT2G47000	189	3610	-1
6700	414	490	AT3G27260	AT5G14270	2434	1182	-1
6701	414	490	AT3G27270	AT5G14280	2435	1183	-1
6702	414	490	AT3G27280	AT5G14300	2436	1185	-1
6703	414	490	AT3G27320	AT5G14310	2440	1186	-1
6704	414	490	AT3G27540	AT5G14480	2460	1203	-1
6705	414	490	AT3G27785	AT5G14750	2482	1229	-1
6706	415	491	AT4G09460	AT1G22640	700	1962	-1
6707	415	491	AT4G09510	AT1G22650	704	1963	-1
6708	415	491	AT4G09560	AT1G22670	708	1965	-1
6709	415	491	AT4G09600	AT1G22690	712	1967	-1
6710	415	491	AT4G09720	AT1G22740	723	1972	-1
6711	415	491	AT4G09800	AT1G22780	732	1976	-1
6712	416	492	AT4G00630	AT1G01790	67	74	-1
6713	416	492	AT4G00680	AT1G01750	72	70	-1
6714	416	492	AT4G00710	AT1G01740	76	69	-1
6715	416	493	AT4G00360	AT1G01600	41	55	-1
6716	416	493	AT4G00400	AT1G01610	45	56	-1
6717	416	493	AT4G00430	AT1G01620	48	57	-1
6718	417	494	AT1G54690	AT1G08880	3844	732	-1
6719	417	494	AT1G54730	AT1G08890	3848	733	-1
6720	417	494	AT1G54830	AT1G08970	3855	737	-1
6721	417	494	AT1G54940	AT1G08990	3865	740	-1
6722	417	494	AT1G54960	AT1G09000	3868	741	-1
6723	417	494	AT1G55050	AT1G09040	3877	745	-1
6724	418	495	AT4G27680	AT5G53540	2347	4156	-1
6725	418	495	AT4G27690	AT5G53530	2348	4155	-1
6726	418	495	AT4G27730	AT5G53510	2352	4154	-1
6727	418	496	AT4G27760	AT5G53090	2355	4116	-1
6728	418	496	AT4G27950	AT5G53290	2371	4133	-1
6729	418	496	AT4G27960	AT5G53300	2372	4134	-1
6730	419	497	AT5G44480	AT1G30620	3318	2542	-1
6731	419	497	AT5G44690	AT1G30860	3341	2565	-1
6732	419	497	AT5G44720	AT1G30910	3344	2570	-1
6733	419	497	AT5G44785	AT1G31010	3351	2576	-1
6734	419	497	AT5G44860	AT1G31130	3357	2583	-1
6735	419	497	AT5G45105	AT1G31260	3371	2597	-1
6736	420	498	AT2G39250	AT2G28550	2899	1921	-1
6737	420	498	AT2G39380	AT2G28640	2911	1932	-1
6738	420	498	AT2G39430	AT2G28670	2915	1934	-1
6739	420	498	AT2G39660	AT2G28930	2936	1957	-1
6740	420	498	AT2G39700	AT2G28950	2940	1958	-1
6741	420	498	AT2G39840	AT2G29400	2957	1978	-1
6742	421	499	AT3G29060	AT1G14040	2582	1208	-1
6743	421	499	AT3G29070	AT1G14010	2583	1205	-1
6744	421	499	AT3G29180	AT1G13970	2594	1201	-1
6745	421	499	AT3G29290	AT1G13800	2604	1187	-1
6746	421	499	AT3G29375	AT1G13790	2614	1186	-1
6747	421	499	AT3G29575	AT1G13740	2626	1181	-1
6748	422	500	AT5G35380	AT1G78940	2540	5778	-1
6749	422	500	AT5G35550	AT1G79180	2556	5799	-1
6750	422	500	AT5G35590	AT1G79210	2560	5802	-1
6751	422	500	AT5G35715	AT1G79370	2575	5812	-1
6752	422	500	AT5G35740	AT1G79480	2580	5822	-1
6753	422	500	AT5G35960	AT1G79620	2602	5835	-1
6754	423	501	AT4G18465	AT5G10370	1546	841	-1
6755	423	501	AT4G18640	AT5G10290	1565	833	-1
6756	423	501	AT4G18710	AT5G10270	1569	831	-1
6757	423	501	AT4G18770	AT5G10280	1575	832	-1
6758	423	501	AT4G18800	AT5G10260	1578	830	-1
6759	423	501	AT4G18960	AT5G10140	1592	819	-1
6760	424	502	AT3G49970	AT3G19850	3378	1783	-1
6761	424	502	AT3G49980	AT3G19880	3379	1786	-1
6762	424	502	AT3G50050	AT3G20015	3386	1799	-1
6763	424	502	AT3G50230	AT3G20190	3396	1811	-1
6764	424	502	AT3G50260	AT3G20310	3399	1823	-1
6765	424	502	AT3G50360	AT3G20410	3406	1832	-1
6766	425	503	AT5G66920	AT1G18140	5394	1571	-1
6767	425	503	AT5G67080	AT1G18350	5410	1591	-1
6768	425	503	AT5G67300	AT1G18570	5431	1611	-1
6769	425	503	AT5G67380	AT1G18670	5439	1621	-1
6770	425	503	AT5G67500	AT1G18870	5452	1637	-1
6771	425	503	AT5G67570	AT1G18900	5459	1640	-1
6772	426	504	AT4G34320	AT5G66660	2976	5370	-1
6773	426	504	AT4G34560	AT5G66440	2999	5351	-1
6774	426	504	AT4G34680	AT5G66320	3010	5339	-1
6775	426	504	AT4G34760	AT5G66260	3018	5333	-1
6776	426	504	AT4G34940	AT5G66200	3028	5327	-1
6777	426	504	AT4G35060	AT5G66110	3039	5319	-1
6778	427	505	AT4G20110	AT2G34940	1687	2490	-1
6779	427	505	AT4G20320	AT2G34890	1703	2485	-1
6780	427	505	AT4G20400	AT2G34880	1711	2484	-1
6781	427	505	AT4G20460	AT2G34850	1717	2481	-1
6782	427	505	AT4G20800	AT2G34790	1730	2476	-1
6783	427	505	AT4G20870	AT2G34770	1733	2474	-1
6784	428	506	AT4G19220	AT1G64310	1622	4484	-1
6785	428	506	AT4G19440	AT1G64100	1639	4462	-1
6786	428	506	AT4G19470	AT1G64070	1642	4459	-1
6787	428	506	AT4G19910	AT1G63730	1668	4434	-1
6788	428	506	AT4G20090	AT1G63630	1684	4424	-1
6789	428	506	AT4G20140	AT1G63430	1689	4411	-1
6790	429	507	AT2G23070	AT5G35980	1412	2604	-1
6791	429	507	AT2G23190	AT5G35917	1424	2598	-1
6792	429	507	AT2G23200	AT5G35960	1425	2602	-1
6793	429	507	AT2G23480	AT5G35794	1447	2587	-1
6794	429	507	AT2G23490	AT5G35792	1448	2586	-1
6795	429	507	AT2G23710	AT5G35794	1461	2587	-1
6796	430	508	AT3G44510	AT1G08310	2945	677	-1
6797	430	508	AT3G44720	AT1G08250	2957	671	-1
6798	430	508	AT3G44900	AT1G08135	2975	662	-1
6799	430	508	AT3G45060	AT1G08090	2989	657	-1
6800	430	508	AT3G45170	AT1G08000	3000	648	-1
6801	430	508	AT3G45190	AT1G07990	3002	647	-1
6802	431	509	AT5G35740	AT1G64760	2580	4530	-1
6803	431	509	AT5G35917	AT1G64900	2598	4544	-1
6804	431	509	AT5G36100	AT1G65090	2613	4559	-1
6805	431	509	AT5G36230	AT1G65220	2624	4565	-1
6806	431	509	AT5G36260	AT1G65240	2627	4567	-1
6807	431	509	AT5G36930	AT1G65390	2650	4583	-1
6808	432	510	AT4G01430	AT1G01070	153	6	-1
6809	432	510	AT4G01480	AT1G01050	156	4	-1
6810	432	510	AT4G01500	AT1G01030	157	2	-1
6811	432	510	AT4G01510	AT1G01020	158	1	-1
6812	432	510	AT4G01520	AT1G01010	159	0	-1
6813	433	511	AT3G48660	AT5G63500	3265	5063	-1
6814	433	511	AT3G48710	AT5G63550	3270	5068	-1
6815	433	511	AT3G48720	AT5G63560	3271	5069	-1
6816	433	511	AT3G48730	AT5G63570	3272	5070	-1
6817	433	511	AT3G48750	AT5G63610	3274	5072	-1
6818	434	512	AT3G23310	AT1G03920	2078	270	-1
6819	434	512	AT3G23340	AT1G03930	2082	271	-1
6820	434	512	AT3G23380	AT1G03982	2086	277	-1
6821	434	512	AT3G23410	AT1G03990	2089	278	-1
6822	434	512	AT3G23440	AT1G04000	2092	279	-1
6823	435	513	AT1G77330	AT1G44090	5639	3107	-1
6824	435	513	AT1G77380	AT1G44100	5643	3108	-1
6825	435	513	AT1G77390	AT1G44110	5644	3109	-1
6826	435	513	AT1G77460	AT1G44120	5650	3110	-1
6827	435	513	AT1G77480	AT1G44130	5652	3111	-1
6828	436	514	AT4G04450	AT1G62300	418	4321	-1
6829	436	514	AT4G04460	AT1G62290	419	4320	-1
6830	436	514	AT4G04610	AT1G62180	427	4311	-1
6831	436	514	AT4G04620	AT1G62040	429	4305	-1
6832	436	514	AT4G04695	AT1G61950	437	4300	-1
6833	437	515	AT4G33985	AT2G15590	2941	735	-1
6834	437	515	AT4G34040	AT2G15530	2946	729	-1
6835	437	515	AT4G34110	AT2G15500	2953	727	-1
6836	437	515	AT4G34131	AT2G15480	2955	726	-1
6837	437	515	AT4G34220	AT2G15300	2965	713	-1
6838	438	516	AT4G12090	AT1G62880	933	4366	-1
6839	438	516	AT4G12270	AT1G62810	944	4359	-1
6840	438	516	AT4G12360	AT1G62790	949	4357	-1
6841	438	516	AT4G12390	AT1G62760	952	4355	-1
6842	438	516	AT4G12400	AT1G62740	953	4353	-1
6843	439	517	AT3G22810	AT5G43870	2028	3258	-1
6844	439	517	AT3G22830	AT5G43840	2030	3255	-1
6845	439	517	AT3G22850	AT5G43830	2033	3254	-1
6846	439	517	AT3G22890	AT5G43780	2036	3250	-1
6847	439	517	AT3G23030	AT5G43700	2050	3241	-1
6848	440	518	AT3G15540	AT1G15580	1392	1348	-1
6849	440	518	AT3G15590	AT1G15480	1396	1340	-1
6850	440	518	AT3G15610	AT1G15470	1399	1339	-1
6851	440	518	AT3G15770	AT1G15350	1415	1326	-1
6852	440	518	AT3G15790	AT1G15340	1417	1325	-1
6853	441	519	AT4G18430	AT1G28550	1541	2399	-1
6854	441	519	AT4G18520	AT1G28690	1552	2404	-1
6855	441	519	AT4G18596	AT1G29140	1560	2419	-1
6856	441	519	AT4G18600	AT1G29170	1561	2422	-1
6857	441	519	AT4G18700	AT1G29230	1568	2427	-1
6858	442	520	AT3G51300	AT5G59150	3494	4671	-1
6859	442	520	AT3G51320	AT5G59200	3496	4675	-1
6860	442	520	AT3G51470	AT5G59220	3505	4677	-1
6861	442	520	AT3G51490	AT5G59250	3507	4680	-1
6862	442	520	AT3G51590	AT5G59310	3516	4686	-1
6863	443	521	AT3G05490	AT1G02900	438	176	-1
6864	443	521	AT3G05530	AT1G02890	442	175	-1
6865	443	521	AT3G05560	AT1G02830	446	169	-1
6866	443	521	AT3G05610	AT1G02810	451	166	-1
6867	443	521	AT3G05720	AT1G02690	463	155	-1
6868	444	522	AT2G17920	AT2G16676	935	822	-1
6869	444	522	AT2G18010	AT2G16580	946	813	-1
6870	444	522	AT2G18090	AT2G16480	954	804	-1
6871	444	522	AT2G18130	AT2G16430	958	799	-1
6872	444	522	AT2G18180	AT2G16380	962	793	-1
6873	445	523	AT3G56580	AT3G10815	3991	918	-1
6874	445	523	AT3G56590	AT3G10810	3992	917	-1
6875	445	523	AT3G56660	AT3G10800	3999	916	-1
6876	445	523	AT3G56680	AT3G10770	4001	913	-1
6877	445	523	AT3G56780	AT3G10750	4011	911	-1
6878	446	524	AT5G15080	AT1G74490	1256	5389	-1
6879	446	524	AT5G15160	AT1G74500	1264	5390	-1
6880	446	524	AT5G15280	AT1G74580	1276	5396	-1
6881	446	524	AT5G15300	AT1G74600	1278	5398	-1
6882	446	524	AT5G15310	AT1G74650	1279	5401	-1
6883	447	525	AT2G47160	AT3G06450	3621	539	-1
6884	447	525	AT2G47190	AT3G06490	3624	544	-1
6885	447	525	AT2G47220	AT3G06520	3627	547	-1
6886	447	525	AT2G47320	AT3G66654	3636	561	-1
6887	447	525	AT2G47350	AT3G06660	3639	565	-1
6888	448	526	AT2G10350	AT5G36020	518	2609	-1
6889	448	526	AT2G10360	AT5G36035	519	2610	-1
6890	448	526	AT2G10370	AT5G36050	520	2611	-1
6891	448	526	AT2G11200	AT5G36730	547	2638	-1
6892	448	526	AT2G11345	AT5G36840	549	2642	-1
6893	449	527	AT1G72340	AT1G53880	5198	3769	-1
6894	449	527	AT1G72360	AT1G53910	5200	3771	-1
6895	449	527	AT1G72470	AT1G54090	5210	3782	-1
6896	449	527	AT1G72510	AT1G54095	5214	3783	-1
6897	449	527	AT1G72700	AT1G54280	5234	3804	-1
6898	450	528	AT3G42100	AT5G28780	2769	2414	-1
6899	450	528	AT3G42190	AT5G28930	2779	2429	-1
6900	450	528	AT3G42440	AT5G28980	2795	2433	-1
6901	450	528	AT3G42450	AT5G28990	2796	2434	-1
6902	450	528	AT3G42530	AT5G28970	2798	2432	-1
6903	451	529	AT2G14440	AT2G05940	655	375	-1
6904	451	529	AT2G14450	AT2G05890	656	370	-1
6905	451	529	AT2G14455	AT2G05880	657	369	-1
6906	451	529	AT2G14770	AT2G05562	680	348	-1
6907	451	529	AT2G14780	AT2G05480	681	343	-1
6908	452	530	AT2G16720	AT1G66230	825	4652	-1
6909	452	530	AT2G16750	AT1G66150	828	4645	-1
6910	452	530	AT2G16870	AT1G66090	839	4638	-1
6911	452	530	AT2G17040	AT1G65910	853	4623	-1
6912	452	530	AT2G17050	AT1G65850	854	4618	-1
6913	453	531	AT1G73400	AT1G66345	5289	4662	-1
6914	453	531	AT1G73410	AT1G66370	5290	4665	-1
6915	453	531	AT1G73670	AT1G66750	5314	4690	-1
6916	453	531	AT1G73700	AT1G66760	5316	4691	-1
6917	453	531	AT1G73780	AT1G66850	5324	4699	-1
6918	454	532	AT1G25360	AT1G13410	2156	1154	-1
6919	454	532	AT1G25420	AT1G13340	2163	1147	-1
6920	454	532	AT1G25490	AT1G13320	2170	1145	-1
6921	454	532	AT1G25560	AT1G13260	2177	1139	-1
6922	454	532	AT1G26130	AT1G13210	2186	1134	-1
6923	455	533	AT4G35100	AT2G34390	3043	2438	-1
6924	455	533	AT4G35130	AT2G34370	3046	2436	-1
6925	455	533	AT4G35310	AT2G34180	3064	2416	-1
6926	455	533	AT4G35350	AT2G34080	3067	2406	-1
6927	455	533	AT4G35480	AT2G34000	3080	2399	-1
6928	456	534	AT3G02010	AT1G69350	106	4944	-1
6929	456	534	AT3G02130	AT1G69270	120	4935	-1
6930	456	534	AT3G02140	AT1G69260	121	4934	-1
6931	456	534	AT3G02180	AT1G69230	125	4931	-1
6932	456	534	AT3G02310	AT1G69120	138	4922	-1
6933	457	535	AT2G21190	AT1G75760	1250	5494	-1
6934	457	535	AT2G21400	AT1G75520	1269	5474	-1
6935	457	535	AT2G21500	AT1G75400	1279	5464	-1
6936	457	535	AT2G21520	AT1G75370	1281	5461	-1
6937	457	535	AT2G21650	AT1G75250	1292	5452	-1
6938	458	536	AT4G26830	AT1G11820	2264	1010	-1
6939	458	536	AT4G26940	AT1G11730	2275	1000	-1
6940	458	536	AT4G26950	AT1G11700	2276	998	-1
6941	458	536	AT4G27000	AT1G11650	2282	992	-1
6942	458	536	AT4G27320	AT1G11360	2307	967	-1
6943	459	537	AT3G48740	AT3G16690	3273	1494	-1
6944	459	537	AT3G48810	AT3G16710	3279	1496	-1
6945	459	537	AT3G48950	AT3G16850	3292	1508	-1
6946	459	537	AT3G48990	AT3G16910	3296	1515	-1
6947	459	537	AT3G49220	AT3G17060	3312	1529	-1
6948	460	538	AT2G17410	AT1G20910	885	1817	-1
6949	460	538	AT2G17450	AT1G20823	890	1808	-1
6950	460	538	AT2G17560	AT1G20693	899	1799	-1
6951	460	538	AT2G17620	AT1G20590	903	1791	-1
6952	460	538	AT2G17680	AT1G20520	908	1784	-1
6953	461	539	AT4G13770	AT1G74110	1079	5357	-1
6954	461	539	AT4G13810	AT1G74170	1083	5362	-1
6955	461	539	AT4G13850	AT1G74230	1086	5365	-1
6956	461	539	AT4G14050	AT1G74400	1101	5380	-1
6957	461	539	AT4G14170	AT1G74600	1117	5398	-1
6958	462	540	AT4G13540	AT3G23930	1056	2135	-1
6959	462	540	AT4G13580	AT3G24020	1060	2143	-1
6960	462	540	AT4G13615	AT3G24100	1064	2153	-1
6961	462	540	AT4G13640	AT3G24120	1067	2155	-1
6962	462	540	AT4G13710	AT3G24230	1074	2167	-1
6963	463	541	AT3G24670	AT5G48900	2213	3724	-1
6964	463	541	AT3G24810	AT5G48820	2227	3716	-1
6965	463	541	AT3G24830	AT5G48760	2229	3711	-1
6966	463	541	AT3G25150	AT5G48650	2248	3699	-1
6967	463	541	AT3G25220	AT5G48570	2255	3692	-1
6968	464	542	AT3G18710	AT5G42340	1676	3103	-1
6969	464	542	AT3G18810	AT5G42440	1687	3112	-1
6970	464	542	AT3G18840	AT5G42450	1690	3113	-1
6971	464	542	AT3G18910	AT5G42460	1697	3114	-1
6972	464	542	AT3G19184	AT5G42700	1719	3137	-1
6973	465	543	AT4G37800	AT1G10550	3288	896	-1
6974	465	543	AT4G38010	AT1G10330	3307	872	-1
6975	465	543	AT4G38150	AT1G10270	3320	866	-1
6976	465	543	AT4G38170	AT1G10240	3322	864	-1
6977	465	543	AT4G38300	AT1G10050	3335	846	-1
6978	466	544	AT2G29760	AT1G17630	2005	1526	-1
6979	466	544	AT2G29870	AT1G17810	2010	1543	-1
6980	466	544	AT2G29940	AT1G17840	2016	1546	-1
6981	466	544	AT2G30020	AT1G18030	2025	1563	-1
6982	466	544	AT2G30210	AT1G18140	2041	1571	-1
6983	467	545	AT4G27680	AT5G53170	2347	4123	-1
6984	467	545	AT4G27810	AT5G53030	2359	4109	-1
6985	467	545	AT4G27840	AT5G52990	2361	4105	-1
6986	467	545	AT4G28005	AT5G52840	2377	4090	-1
6987	467	545	AT4G28110	AT5G52600	2391	4073	-1
6988	468	546	AT3G49690	AT1G74650	3353	5401	-1
6989	468	546	AT3G49710	AT1G74600	3355	5398	-1
6990	468	546	AT3G49730	AT1G74580	3357	5396	-1
6991	468	546	AT3G50000	AT1G74330	3381	5373	-1
6992	468	546	AT3G50060	AT1G74080	3387	5355	-1
