id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
7359	ptr	LG_XVII		vvi	chrUn_random	2	4	10	35	43	727	735	-1
7360	ptr	LG_XVII		ath	3	2	4	6	277	285	29	32	-1
7361	ptr	LG_XVI		ptr	LG_IV	2	4	8	999	1006	260	268	-1
7362	ptr	LG_XV		ptr	LG_XII	2	4	6	396	399	0	5	0
7363	ptr	LG_XV		ath	5	2	4	7	871	878	3875	3880	-1
7364	ptr	LG_XIX		ptr	LG_IV	2	4	6	36	42	961	964	-1
7365	ptr	LG_XIX		ath	3	2	4	8	212	222	365	370	-1
7366	ptr	LG_XIV		ath	1	2	4	6	867	872	1266	1269	-1
7367	ptr	LG_XIII		vvi	chr6	2	4	6	633	636	1349	1354	0
7368	ptr	LG_XI		ath	3	2	4	6	1109	1114	1266	1269	-1
7369	ptr	LG_X		ath	1	2	4	6	805	811	1005	1008	-1
7370	ptr	LG_VIII		vvi	chrUn_random	2	4	6	707	712	5421	5424	-1
7371	ptr	LG_VII		ptr	LG_XIV	2	4	7	1220	1226	54	59	-1
7372	ptr	LG_VII		ath	3	2	4	6	691	697	2051	2055	-1
7373	ptr	LG_VII		ath	1	2	4	7	1247	1252	1656	1663	-1
7374	ptr	LG_V		ath	4	2	4	7	1263	1268	299	305	-1
7375	ptr	LG_IV		vvi	chrUn_random	2	4	6	232	238	5310	5313	-1
7376	ptr	LG_IV		vvi	chr14	2	4	6	915	919	1528	1536	-1
7377	ptr	LG_III		ath	5	2	4	6	1044	1047	4763	4768	-1
7378	ptr	LG_II		ath	1	2	4	6	1421	1429	94	97	0
7379	ptr	LG_I		vvi	chrUn_random	2	4	6	661	664	4220	4225	0
7380	ptr	LG_I		ath	5	2	4	7	620	626	3823	3828	-1
7381	ath	4		vvi	chrUn_random	2	4	7	1658	1663	4367	4374	-1
7382	ath	3		vvi	chrUn_random	2	4	6	4057	4060	5585	5590	-1
7383	ath	3		ath	5	2	4	7	4276	4282	280	286	-1
7384	ath	3		ath	5	2	4	9	941	949	277	285	-1
7385	vvi	chr8		ath	5	2	4	7	109	115	1680	1685	-1
7386	vvi	chr7_random		vvi	chr18	2	4	8	2	8	443	450	-1
7387	vvi	chr19		ath	4	2	4	7	512	518	2702	2707	-1
7388	vvi	chr19		ath	1	2	4	9	625	633	4030	4036	-1
7389	vvi	chr18_random		ptr	LG_XIX	2	4	10	295	306	597	605	-1
7390	vvi	chr16		ptr	LG_XIX	2	4	11	134	144	233	243	-1
7391	vvi	chr16		ath	4	2	4	8	160	167	1677	1685	-1
7392	vvi	chr15		ath	4	2	4	7	443	451	83	88	-1
7393	vvi	chr13_random		ptr	LG_VI	2	4	7	55	59	1115	1121	-1
7394	vvi	chr12		ath	1	2	4	7	488	495	435	440	-1
7395	ptr	scaffold_44		vvi	chrUn_random	2	4	7	205	213	9195	9203	-1
7396	ptr	scaffold_40		vvi	chr2	2	4	8	83	89	643	650	-1
7397	ptr	scaffold_28		vvi	chr6	2	4	10	336	344	951	959	-1
7398	ptr	scaffold_142		ath	2	2	4	9	51	58	3743	3751	-1
7399	ptr	LG_XVIII		ath	5	2	4	7	1107	1113	2420	2424	-1
7400	ptr	LG_XIX		vvi	chr6	2	4	7	484	490	922	926	-1
7401	ptr	LG_XIV		vvi	chrUn_random	2	4	7	1173	1179	5578	5582	-1
7402	ptr	LG_X		ath	1	2	4	7	897	901	5673	5680	-1
7403	ptr	LG_VIII		ptr	LG_X	2	4	8	1809	1816	160	166	-1
7404	ptr	LG_VII		vvi	chr7	2	4	9	427	435	1316	1326	-1
7405	ptr	LG_VI		ath	5	2	4	7	691	695	5427	5433	-1
7406	ptr	LG_V		ath	5	2	4	7	449	455	6187	6191	-1
7407	ptr	LG_IV		vvi	chr8	2	4	8	260	268	1129	1137	-1
7408	ptr	LG_IV		ath	5	2	4	8	737	743	2271	2276	0
7409	ptr	LG_III		vvi	chrUn_random	2	4	7	1170	1174	8780	8786	-1
7410	ptr	LG_III		ath	4	2	4	8	596	602	3670	3679	-1
7411	ptr	LG_II		ath	3	2	4	7	2100	2106	2232	2236	-1
7412	ptr	LG_I		vvi	chrUn_random	2	4	7	824	828	2265	2271	-1
7413	ptr	LG_I		ath	5	2	4	11	669	679	681	694	-1
7414	vvi	chr8		ath	5	2	4	7	1065	1071	5384	5387	-1
7415	vvi	chr8		ath	2	2	4	7	720	726	3476	3480	-1
7416	vvi	chr1_random		vvi	chr17	2	4	10	19	27	929	940	-1
7417	vvi	chr13		ath	3	2	4	7	631	638	4212	4215	-1
7418	vvi	chr12		ath	2	2	4	7	653	659	354	357	-1
7419	vvi	chr1		ptr	LG_X	2	4	10	837	847	806	816	-1
7420	vvi	chr1		ath	1	2	4	7	351	357	1314	1317	-1
7421	ptr	scaffold_97		ath	1	2	4	13	41	50	4414	4421	-1
7422	ptr	scaffold_82		vvi	chr17	2	4	7	58	61	456	469	-1
7423	ptr	scaffold_232		ptr	LG_XII	2	4	10	17	26	1033	1043	-1
7424	ptr	scaffold_201		vvi	chrUn_random	2	4	7	6	9	779	785	-1
7425	ptr	scaffold_152		vvi	chrUn_random	2	4	12	53	65	1439	1450	-1
7426	ptr	scaffold_152		ptr	LG_XVIII	2	4	9	72	79	383	389	-1
7427	ptr	scaffold_142		ptr	LG_XIX	2	4	7	10	16	753	756	-1
7428	ptr	scaffold_135		vvi	chrUn_random	2	4	9	5	15	1825	1830	-1
7429	ptr	scaffold_121		vvi	chr11	2	4	10	35	45	965	974	-1
7430	ptr	scaffold_118		vvi	chrUn_random	2	4	7	91	94	4255	4262	-1
7431	ptr	scaffold_118		ath	4	2	4	7	4	10	1697	1700	-1
7432	ptr	LG_XVIII		ath	5	2	4	14	32	41	1999	2008	-1
7433	ptr	LG_XVII		ath	1	2	4	7	438	445	5804	5807	-1
7434	ptr	LG_XVI		ath	5	2	4	7	483	490	601	604	-1
7435	ptr	LG_XV		ath	5	2	4	7	1135	1141	657	660	-1
7436	ptr	LG_XIX		ath	5	2	4	9	88	96	5864	5869	-1
7437	ptr	LG_XIV		vvi	chrUn_random	2	4	7	1223	1226	3979	3985	-1
7438	ptr	LG_XIII		ath	5	2	4	7	1141	1147	5303	5306	-1
7439	ptr	LG_XIII		ath	1	2	4	9	806	812	4040	4052	-1
7440	ptr	LG_XII		ath	5	2	4	7	1102	1108	657	660	-1
7441	ptr	LG_VI		ath	1	2	4	8	962	970	6157	6162	-1
7442	ptr	LG_V		ath	3	2	4	10	1256	1265	4454	4463	-1
7443	ptr	LG_IX		vvi	chr6	2	4	7	121	124	1123	1129	-1
7444	ptr	LG_IX		ptr	LG_X	2	4	9	219	228	2314	2321	-1
7445	ptr	LG_IX		ath	2	2	4	8	1405	1413	2476	2481	-1
7446	ptr	LG_III		vvi	chrUn_random	2	4	8	1341	1346	5560	5567	-1
7447	ptr	LG_II		vvi	chrUn_random	2	4	8	1625	1630	2282	2289	-1
7448	ptr	LG_I		vvi	chrUn_random	2	4	10	1399	1406	2744	2753	0
7449	ath	4		vvi	chrUn_random	2	4	7	3795	3798	5585	5591	-1
7450	vvi	chr9		vvi	chr4	2	4	10	149	158	95	104	-1
7451	vvi	chr9		ptr	LG_X	2	4	8	1111	1120	2150	2155	-1
7452	vvi	chr9		ptr	LG_VI	2	4	11	131	139	941	947	-1
7453	vvi	chr8		ath	3	2	4	10	47	56	800	810	-1
7454	vvi	chr7		ptr	LG_II	2	4	10	1294	1303	54	64	-1
7455	vvi	chr6		ptr	LG_I	2	4	8	1669	1674	1176	1186	-1
7456	vvi	chr6		ath	4	2	4	8	19	26	2617	2621	-1
7457	vvi	chr5		ath	5	2	4	8	621	628	3722	3726	-1
7458	vvi	chr18		vvi	chrUn_random	2	4	8	529	534	4507	4515	-1
7459	vvi	chr18		ath	5	2	4	12	749	760	6275	6286	-1
7460	vvi	chr17		vvi	chr14	2	4	12	838	849	1517	1525	-1
7461	vvi	chr15		ptr	LG_III	2	4	13	362	382	873	884	-1
7462	vvi	chr13		ptr	LG_VI	2	4	8	130	138	867	871	-1
7463	vvi	chr13		ath	5	2	4	13	322	332	5463	5473	-1
7464	vvi	chr12		vvi	chrUn_random	2	4	9	847	853	5036	5044	-1
7465	ptr	scaffold_66		ath	3	2	4	8	242	250	3463	3467	-1
7466	ptr	scaffold_40		ath	4	2	4	11	344	355	577	588	-1
7467	ptr	scaffold_29		vvi	chrUn_random	2	4	8	56	60	5650	5657	-1
7468	ptr	scaffold_152		ath	3	2	4	8	11	22	1186	1190	-1
7469	ptr	scaffold_140		ath	4	2	4	12	64	81	2008	2020	-1
7470	ptr	scaffold_122		ath	1	2	4	11	73	82	6224	6234	-1
7471	ptr	scaffold_120		ath	2	2	4	9	37	47	1314	1320	-1
7472	ptr	LG_XV		ath	5	2	4	8	241	245	717	726	-1
7473	ptr	LG_XIX		vvi	chr7	2	4	9	90	96	1400	1408	-1
7474	ptr	LG_XIX		vvi	chr19	2	4	12	718	728	170	185	-1
7475	ptr	LG_XIX		ath	3	2	4	14	264	274	222	233	-1
7476	ptr	LG_XIV		vvi	chr14	2	4	9	901	910	1043	1051	-1
7477	ptr	LG_XIII		ptr	LG_XIV	2	4	9	251	262	821	828	-1
7478	ptr	LG_XI		ath	4	2	4	8	1151	1158	840	846	-1
7479	ptr	LG_VIII		ath	3	2	4	9	1393	1401	567	573	-1
7480	ptr	LG_IX		ptr	LG_IX	2	4	11	1118	1127	1043	1051	-1
7481	ptr	LG_IX		ptr	LG_I	2	4	8	1431	1435	1155	1162	-1
7482	ptr	LG_IV		vvi	chrUn_random	2	4	12	209	220	3894	3905	-1
7483	ptr	LG_IV		ath	5	2	4	9	951	961	785	791	-1
7484	ptr	LG_III		ath	4	2	4	11	1403	1414	1195	1205	-1
7485	ptr	LG_I		vvi	chrUn_random	2	4	8	501	506	5560	5567	-1
7486	ptr	LG_I		ath	5	2	4	9	1238	1246	840	846	-1
7487	ath	1		vvi	chrUn_random	2	4	8	5253	5260	9263	9267	-1
7488	ath	1		vvi	chrUn_random	2	4	8	4935	4939	3838	3846	-1
7489	ath	1		vvi	chrUn_random	2	4	8	1112	1116	5185	5192	-1
7490	vvi	chr9		ath	1	2	4	10	181	189	4500	4505	-1
7491	vvi	chr5		ath	5	2	4	9	736	742	3682	3694	-1
7492	vvi	chr5		ath	3	2	4	10	327	336	1682	1690	-1
7493	vvi	chr4		ptr	LG_III	2	4	9	95	104	151	157	-1
7494	vvi	chr19		ptr	LG_XIII	2	4	8	95	99	804	812	-1
7495	vvi	chr19		ptr	LG_V	2	4	10	997	1007	374	382	-1
7496	vvi	chr17		ptr	LG_XV	2	4	10	1039	1048	586	593	-1
7497	vvi	chr16_random		ath	5	2	4	8	254	261	657	660	-1
7498	vvi	chr16		ath	5	2	4	9	547	558	2329	2334	-1
7499	vvi	chr15_random		vvi	chr2	2	4	9	166	177	348	353	-1
7500	vvi	chr12		ath	2	2	4	9	578	586	424	429	-1
7501	vvi	chr11		ath	4	2	4	16	7	22	3355	3366	0
7502	vvi	chr1		ath	5	2	4	12	1213	1225	4498	4510	-1
7503	ptr	scaffold_86		ath	1	2	4	12	86	95	1425	1433	-1
7504	ptr	scaffold_66		ath	1	2	4	9	157	167	770	775	-1
7505	ptr	scaffold_44		vvi	chrUn_random	2	4	9	122	127	7437	7445	0
7506	ptr	scaffold_44		ath	1	2	4	14	29	40	6905	6915	-1
7507	ptr	scaffold_29		vvi	chr2	2	4	11	309	316	1106	1116	-1
7508	ptr	scaffold_273		ptr	LG_VIII	2	4	9	0	5	1528	1536	-1
7509	ptr	scaffold_197		vvi	chr15_random	2	4	8	13	20	279	282	-1
7510	ptr	LG_XVI		ath	5	2	4	9	1023	1031	483	488	-1
7511	ptr	LG_XV		ath	4	2	4	15	560	571	3551	3564	-1
7512	ptr	LG_XV		ath	3	2	4	9	79	91	3894	3899	-1
7513	ptr	LG_XIV		ath	2	2	4	9	1036	1044	424	429	-1
7514	ptr	LG_XIV		ath	2	2	4	12	882	892	2368	2378	-1
7515	ptr	LG_XIII		vvi	chr5	2	4	9	169	177	322	327	-1
7516	ptr	LG_XII		ptr	LG_I	2	4	10	744	752	1984	1989	-1
7517	ptr	LG_XI		ath	5	2	4	8	659	667	3942	3945	-1
7518	ptr	LG_X		vvi	chrUn_random	2	4	9	2133	2139	1133	1141	0
7519			7518	ptr	LG_VIII	3	4	5	4	8	10	14	0
7520	ptr	LG_VII		vvi	chr18	2	4	9	1178	1183	588	597	-1
7521	ptr	LG_VII		ptr	LG_II	2	4	9	1178	1183	1003	1011	-1
7522	ptr	LG_VI		ath	5	2	4	9	1302	1307	5247	5255	-1
7523	ptr	LG_IX		ath	2	2	4	11	92	101	1992	1999	-1
7524	ptr	LG_III		ath	1	2	4	13	992	1002	50	59	-1
7525	ptr	LG_II		vvi	chrUn_random	2	4	9	2508	2516	4089	4094	-1
7526	ptr	LG_I		ath	2	2	4	15	666	679	3863	3874	-1
7527	ath	4		vvi	chrUn_random	2	4	8	1637	1640	5650	5657	-1
7528	ath	3		vvi	chrUn_random	2	4	13	4234	4244	8942	8951	-1
7529	ath	3		vvi	chrUn_random	2	4	8	689	692	8498	8505	-1
7530	vvi	chr7		vvi	chr14	2	4	20	245	258	415	440	-1
7531	vvi	chr3		ath	4	2	4	9	517	525	3489	3494	-1
7532	vvi	chr2		vvi	chrUn_random	2	4	9	337	346	9156	9164	-1
7533	vvi	chr2		ath	1	2	4	11	523	532	1216	1222	-1
7534	vvi	chr18		vvi	chrUn_random	2	4	9	572	580	4350	4355	-1
7535	vvi	chr18		ptr	LG_V	2	4	15	1393	1408	2	15	-1
7536	vvi	chr18		ath	4	2	4	11	87	98	3616	3624	-1
7537	vvi	chr17		ath	4	2	4	10	71	81	2462	2470	-1
7538	vvi	chr16_random		ath	5	2	4	15	280	292	4623	4635	-1
7539	vvi	chr14		ath	5	2	4	13	1133	1148	4462	4475	-1
7540	vvi	chr10_random		ath	1	2	4	9	171	179	2924	2928	-1
7541	vvi	chr1		ath	1	2	4	9	1052	1060	1341	1345	-1
7542	ptr	scaffold_66		vvi	chrUn_random	2	4	11	171	181	4853	4861	-1
7543	ptr	scaffold_41		ath	1	2	4	9	90	98	2265	2269	-1
7544	ptr	LG_XV		ath	5	2	4	10	1132	1141	5695	5701	-1
7545	ptr	LG_XIV		vvi	chrUn_random	2	4	11	136	144	3854	3864	-1
7546	ptr	LG_XII		ath	2	2	4	10	286	299	4054	4060	-1
7547	ptr	LG_XII		ath	1	2	4	10	470	479	3849	3856	-1
7548	ptr	LG_XI		ptr	LG_IV	2	4	10	230	239	99	106	-1
7549	ptr	LG_XI		ath	4	2	4	9	883	892	2726	2730	-1
7550	ptr	LG_XI		ath	4	2	4	11	12	26	2127	2136	-1
7551	ptr	LG_XI		ath	3	2	4	11	604	614	1516	1524	-1
7552	ptr	LG_XI		ath	1	2	4	10	1078	1086	1709	1715	-1
7553	ptr	LG_X		ath	4	2	4	10	239	248	1450	1457	-1
7554	ptr	LG_X		ath	1	2	4	9	808	817	5909	5913	-1
7555	ptr	LG_X		ath	1	2	4	18	502	515	5655	5667	-1
7556	ptr	LG_VII		vvi	chr5	2	4	9	135	143	1549	1555	-1
7557	ptr	LG_VI		ath	3	2	4	10	1393	1402	4252	4260	-1
7558	ptr	LG_IX		vvi	chrUn_random	2	4	9	1460	1464	8985	8993	-1
7559	ptr	LG_IX		vvi	chr6	2	4	12	1043	1051	261	271	-1
7560	ptr	LG_IV		ath	5	2	4	10	738	748	4675	4681	-1
7561	ptr	LG_IV		ath	3	2	4	12	492	503	1545	1555	-1
7562	ptr	LG_II		vvi	chrUn_random	2	4	11	2459	2465	465	477	0
7563	ptr	LG_II		vvi	chrUn_random	2	4	9	2045	2050	5036	5044	-1
7564	ptr	LG_II		vvi	chrUn_random	2	4	9	987	995	4350	4355	-1
7565	ptr	LG_II		ath	4	2	4	10	2097	2105	1410	1414	-1
7566	ptr	LG_II		ath	2	2	4	11	338	348	1261	1269	-1
7567	ath	4		ath	5	2	4	10	1493	1499	4324	4333	-1
7568	ath	3		ath	1	2	4	14	1393	1405	6156	6168	-1
7569	vvi	chr9		ptr	LG_III	2	4	9	782	791	1456	1460	-1
7570	vvi	chr9		ath	1	2	4	9	706	717	4219	4222	-1
7571	vvi	chr7		ptr	LG_IX	2	4	13	923	934	841	850	-1
7572	vvi	chr7		ath	2	2	4	13	62	76	3213	3225	-1
7573	vvi	chr6		ath	3	2	4	14	269	288	2156	2172	-1
7574	vvi	chr5		ptr	LG_VIII	2	4	14	278	290	1908	1922	0
7575	vvi	chr4		ath	4	2	4	9	374	383	3312	3315	-1
7576	vvi	chr19		ptr	LG_XI	2	4	9	1086	1089	1114	1122	-1
7577	vvi	chr17		ath	1	2	4	10	351	361	3849	3855	-1
7578	vvi	chr15		ath	5	2	4	13	362	381	4603	4615	-1
7579	vvi	chr14_random		ptr	LG_II	2	4	11	23	32	413	424	-1
7580	vvi	chr13		ptr	LG_I	2	4	13	1255	1267	1702	1711	-1
7581	ptr	scaffold_86		ath	5	2	4	9	14	23	4399	4402	-1
7582	ptr	scaffold_64		ath	3	2	4	12	28	40	2248	2261	-1
7583	ptr	scaffold_57		ath	4	2	4	10	9	18	3643	3648	-1
7584	ptr	scaffold_40		vvi	chr15	2	4	9	169	172	25	34	-1
7585	ptr	scaffold_29		ath	5	2	4	10	355	364	5638	5643	-1
7586	ptr	scaffold_29		ath	2	2	4	13	16	28	2803	2813	-1
7587	ptr	scaffold_28		ptr	LG_X	2	4	11	279	284	2114	2124	-1
7588	ptr	scaffold_204		ath	5	2	4	12	17	28	4015	4026	-1
7589	ptr	scaffold_164		vvi	chrUn_random	2	4	12	11	18	8428	8438	-1
7590	ptr	scaffold_129		vvi	chr17	2	4	10	44	49	531	543	-1
7591	ptr	LG_XVII		ath	3	2	4	12	213	223	61	72	-1
7592	ptr	LG_XVI		vvi	chr8	2	4	10	1070	1077	438	451	-1
7593	ptr	LG_XVI		ptr	LG_VIII	2	4	13	1093	1106	663	677	-1
7594	ptr	LG_XIX		ath	4	2	4	11	899	913	375	380	-1
7595	ptr	LG_XII		vvi	chr1	2	4	12	466	478	367	378	-1
7596	ptr	LG_XII		ath	1	2	4	11	467	478	2508	2515	-1
7597	ptr	LG_XI		vvi	chrUn_random	2	4	10	202	207	9303	9312	-1
7598	ptr	LG_X		ptr	LG_II	2	4	10	287	296	338	343	-1
7599	ptr	LG_X		ath	3	2	4	10	1604	1613	4997	5002	-1
7600	ptr	LG_VIII		ptr	LG_X	2	4	11	1910	1922	11	19	-1
7601	ptr	LG_VII		vvi	chrUn_random	2	4	10	895	909	5832	5838	0
7602	ptr	LG_VI		ptr	LG_I	2	4	20	39	52	2705	2718	-1
7603	ptr	LG_V		ath	4	2	4	9	1219	1230	310	313	-1
7604	ptr	LG_V		ath	2	2	4	15	1364	1375	1040	1052	-1
7605	ptr	LG_IX		ath	3	2	4	9	85	95	3371	3376	-1
7606	ptr	LG_IV		vvi	chrUn_random	2	4	11	924	930	1310	1319	-1
7607	ptr	LG_II		ath	4	2	4	12	2118	2130	2672	2681	-1
7608	ptr	LG_I		ath	4	2	4	10	2534	2544	3417	3424	-1
7609	ptr	LG_I		ath	1	2	4	11	1040	1047	6142	6152	-1
7610	ptr	LG_I		ath	1	2	4	11	478	489	2665	2674	-1
7611	ath	5		ath	5	2	4	12	5377	5386	3	18	-1
7612	ath	1		vvi	chrUn_random	2	4	12	5083	5088	4719	4729	-1
7613	vvi	chr5		ath	1	2	4	11	1012	1023	378	384	-1
7614	vvi	chr4		ptr	LG_I	2	4	12	514	526	1073	1079	-1
7615	vvi	chr18		ath	5	2	4	11	5	15	3556	3562	-1
7616	vvi	chr18		ath	2	2	4	14	1093	1103	1040	1052	-1
7617	vvi	chr17		ath	1	2	4	12	886	895	2385	2402	-1
7618	vvi	chr11		vvi	chr4	2	4	11	396	402	1075	1085	-1
7619	vvi	chr11		ath	2	2	4	21	852	867	470	486	0
7620	vvi	chr10_random		ath	4	2	4	14	129	137	2051	2063	-1
7621	ptr	scaffold_70		ath	1	2	4	10	95	105	4442	4446	-1
7622	ptr	scaffold_40		ath	2	2	4	10	254	265	1906	1910	-1
7623	ptr	scaffold_29		ptr	LG_II	2	4	19	362	376	1345	1363	-1
7624	ptr	scaffold_204		ptr	LG_II	2	4	13	1	12	565	571	-1
7625	ptr	scaffold_145		ath	5	2	4	11	36	46	5126	5135	-1
7626	ptr	LG_XVIII		ath	3	2	4	10	22	34	3271	3275	-1
7627	ptr	LG_XVI		ptr	LG_X	2	4	17	563	577	2236	2248	-1
7628	ptr	LG_XV		vvi	chr2	2	4	16	1154	1168	384	397	-1
7629	ptr	LG_XIV		ptr	LG_I	2	4	15	1130	1140	2701	2713	-1
7630	ptr	LG_XII		ptr	LG_VIII	2	4	17	656	669	1762	1775	-1
7631	ptr	LG_XI		vvi	chr12	2	4	14	332	348	912	924	-1
7632	ptr	LG_XI		ptr	LG_IV	2	4	11	421	431	303	309	-1
7633	ptr	LG_XI		ptr	LG_I	2	4	16	547	564	2601	2619	-1
7634	ptr	LG_VI		vvi	chrUn_random	2	4	11	67	77	9314	9326	-1
7635	ptr	LG_VI		ptr	LG_II	2	4	10	129	139	2045	2050	-1
7636	ptr	LG_V		vvi	chrUn_random	2	4	10	432	437	4905	4920	-1
7637	ptr	LG_V		ptr	LG_X	2	4	12	1351	1360	285	296	-1
7638	ptr	LG_V		ath	1	2	4	10	1369	1378	3693	3697	-1
7639	ptr	LG_IV		ath	2	2	4	18	311	330	2746	2763	-1
7640	ptr	LG_III		ath	3	2	4	10	1673	1684	1211	1219	-1
7641	ptr	LG_III		ath	3	2	4	11	771	780	3691	3695	-1
7642	ptr	LG_II		ath	5	2	4	11	1837	1847	2566	2573	-1
7643	ptr	LG_II		ath	4	2	4	17	261	274	3974	3990	-1
7644	ptr	LG_II		ath	1	2	4	10	322	331	3693	3697	-1
7645	ath	4		vvi	chrUn_random	2	4	10	3875	3882	4274	4283	0
7646	ath	4		ath	5	2	4	12	1673	1685	1580	1588	-1
7647	vvi	chr8		ptr	LG_I	2	4	11	1736	1747	340	345	-1
7648	vvi	chr8		ath	5	2	4	11	349	359	483	488	-1
7649	vvi	chr8		ath	3	2	4	10	134	143	302	305	-1
7650	vvi	chr4		ath	4	2	4	23	45	60	2921	2942	-1
7651	vvi	chr19		ath	3	2	4	18	672	687	2091	2108	-1
7652	vvi	chr18		ath	4	2	4	10	1704	1713	798	801	-1
7653	vvi	chr14		ptr	LG_II	2	4	15	67	81	1931	1942	-1
7654	vvi	chr13		vvi	chr8	2	4	20	57	73	344	359	-1
7655	vvi	chr11		ptr	LG_III	2	4	14	14	29	429	445	-1
7656	vvi	chr10		vvi	chrUn_random	2	4	13	525	537	10167	10176	-1
7657	vvi	chloroplast		vvi	chrUn_random	2	4	10	10	19	10150	10153	-1
7658	ptr	scaffold_70		ptr	LG_V	2	4	12	43	54	1278	1285	-1
7659	ptr	scaffold_66		vvi	chr18	2	4	12	185	192	95	109	-1
7660	ptr	scaffold_44		ptr	LG_I	2	4	10	1	11	1249	1253	-1
7661	ptr	scaffold_40		ptr	LG_II	2	4	14	1	20	1367	1376	-1
7662	ptr	scaffold_150		ptr	LG_XIX	2	4	18	20	38	570	587	-1
7663	ptr	scaffold_146		vvi	chr12	2	4	16	3	18	218	237	-1
7664	ptr	scaffold_140		vvi	chr10	2	4	15	62	82	442	461	-1
7665	ptr	scaffold_129		ath	2	2	4	18	5	20	168	184	-1
7666	ptr	LG_XVII		vvi	chrUn_random	2	4	12	116	124	2076	2091	-1
7667	ptr	LG_XVII		vvi	chr18	2	4	14	93	103	529	548	-1
7668	ptr	LG_XIII		ath	4	2	4	14	1013	1024	513	525	-1
7669	ptr	LG_X		ath	1	2	4	10	1910	1921	702	705	-1
7670	ptr	LG_VIII		ath	4	2	4	10	992	1002	1501	1504	-1
7671	ptr	LG_VII		ath	5	2	4	12	745	760	3330	3339	-1
7672	ptr	LG_VII		ath	4	2	4	10	291	300	3408	3411	-1
7673	ptr	LG_VI		vvi	chrUn_random	2	4	12	639	646	8427	8438	0
7674	ptr	LG_VI		ath	5	2	4	14	1940	1959	2365	2377	-1
7675	ptr	LG_VI		ath	3	2	4	16	1406	1420	4518	4534	-1
7676	ptr	LG_VI		ath	3	2	4	12	1159	1170	4810	4817	-1
7677	ptr	LG_V		ath	5	2	4	12	1599	1611	3549	3557	-1
7678	ptr	LG_IX		vvi	chr8	2	4	16	900	915	434	451	-1
7679	ptr	LG_IX		ath	3	2	4	13	1158	1174	2065	2080	-1
7680	ptr	LG_IX		ath	1	2	4	11	30	43	6520	6526	-1
7681	ptr	LG_IX		ath	1	2	4	11	30	43	2051	2058	-1
7682	ptr	LG_III		ptr	LG_VI	2	4	13	1791	1805	1117	1126	-1
7683	ptr	LG_III		ptr	LG_II	2	4	13	1430	1439	2461	2473	-1
7684	ptr	LG_I		ath	3	2	4	10	1800	1813	4197	4200	-1
7685	ath	5		vvi	chrUn_random	2	4	15	1622	1635	7471	7483	-1
7686	ath	4		ath	1	2	4	12	1751	1758	2934	2946	-1
7687	vvi	chr7		ptr	LG_VIII	2	4	12	17	28	1503	1509	-1
7688	vvi	chr6		ptr	LG_III	2	4	20	1533	1549	1618	1639	-1
7689	vvi	chr2		ath	1	2	4	14	571	586	1184	1199	-1
7690	vvi	chr1_random		ptr	LG_I	2	4	19	346	364	2173	2191	-1
7691	vvi	chr19		ath	1	2	4	11	787	803	4585	4589	-1
7692	vvi	chr17		ath	1	2	4	14	393	406	2520	2528	-1
7693	vvi	chr15		ptr	LG_XIV	2	4	14	11	23	1237	1243	0
7694	vvi	chr14_random		ptr	LG_V	2	4	16	7	26	1276	1288	-1
7695	vvi	chr14		ath	1	2	4	13	1438	1453	5911	5917	-1
7696	vvi	chr13_random		vvi	chr6	2	4	15	71	81	151	167	-1
7697	vvi	chr13		ath	3	2	4	15	450	465	4383	4395	-1
7698	ptr	scaffold_77		ptr	LG_XIV	2	4	13	9	18	694	707	-1
7699	ptr	scaffold_66		ptr	LG_II	2	4	13	179	191	83	90	-1
7700	ptr	scaffold_66		ath	3	2	4	11	122	134	3370	3376	-1
7701	ptr	scaffold_57		ptr	LG_IX	2	4	15	196	211	559	570	-1
7702	ptr	scaffold_155		vvi	chr1	2	4	13	13	22	8	21	0
7703	ptr	scaffold_129		vvi	chr1	2	4	15	5	16	952	965	-1
7704	ptr	scaffold_123		ptr	LG_XV	2	4	14	84	94	269	282	-1
7705	ptr	LG_XVII		ath	4	2	4	12	43	60	3403	3410	0
7706	ptr	LG_XIV		ath	2	2	4	12	23	34	1524	1530	-1
7707	ptr	LG_X		ath	1	2	4	11	810	820	4843	4847	-1
7708	ptr	LG_II		ath	4	2	4	14	939	953	4088	4100	-1
7709	ptr	LG_I		ath	5	2	4	13	2593	2601	4962	4977	-1
7710	ptr	LG_I		ath	5	2	4	18	2068	2085	3364	3378	-1
7711	ath	2		ath	5	2	4	18	3080	3094	152	165	-1
7712	vvi	chrUn_random		vvi	chrUn_random	2	4	17	4387	4403	3945	3964	-1
7713	vvi	chr9		ath	3	2	4	12	1087	1101	2083	2088	-1
7714	vvi	chr5		ath	4	2	4	12	728	740	1289	1295	-1
7715	vvi	chr3		ath	2	2	4	18	440	462	1040	1053	-1
7716	vvi	chr2		ptr	LG_III	2	4	13	398	412	919	927	-1
7717	vvi	chr17		ath	5	2	4	12	36	47	2238	2243	-1
7718	vvi	chr16_random		ptr	LG_I	2	4	15	166	175	995	1009	-1
7719	vvi	chr15		vvi	chr16	2	4	14	549	558	574	587	-1
7720	vvi	chr15		ptr	LG_XII	2	4	15	357	381	1164	1172	-1
